ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768829210737,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768829210754,htap,OLTP_BATCH,7,BATCH,82,,statements=1002
1768829210756,htap,OLTP_BATCH,4,BATCH,81,,statements=1002
1768829210756,htap,OLTP_BATCH,2,BATCH,76,,statements=1002
1768829210756,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768829210756,htap,OLAP_QUERY,4,MAIN_OLAP,19,9310,
1768829210756,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768829210767,htap,OLTP_BATCH,6,BATCH,70,,statements=1002
1768829210777,htap,OLTP_BATCH,9,BATCH,71,,statements=1002
1768829210786,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768829210793,htap,OLTP_BATCH,8,BATCH,66,,statements=1002
1768829210808,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768829210815,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768829210820,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768829210820,htap,OLAP_QUERY,1,MAIN_OLAP,20,9083,
1768829210826,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768829210830,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768829210836,htap,OLTP_BATCH,4,BATCH,78,,statements=1002
1768829210841,htap,OLTP_BATCH,2,BATCH,82,,statements=1002
1768829210851,htap,OLTP_BATCH,9,BATCH,72,,statements=1002
1768829210857,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768829210857,htap,OLTP_BATCH,8,BATCH,62,,statements=1002
1768829210877,htap,OLAP_QUERY,2,MAIN_OLAP,27,9137,
1768829210878,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768829210889,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768829210889,htap,OLTP_BATCH,3,BATCH,79,,statements=1002
1768829210897,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768829210903,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1768829210907,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768829210911,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768829210913,htap,OLTP_BATCH,9,BATCH,60,,statements=1002
1768829210921,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768829210924,htap,OLTP_BATCH,8,BATCH,65,,statements=1002
1768829210928,htap,OLAP_QUERY,0,MAIN_OLAP,27,9183,
1768829210941,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768829210955,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768829210957,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768829210959,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768829210978,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768829210981,htap,OLTP_BATCH,9,BATCH,66,,statements=1002
1768829210982,htap,OLTP_BATCH,4,BATCH,73,,statements=1002
1768829210986,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768829210988,htap,OLTP_BATCH,0,BATCH,83,,statements=1002
1768829210991,htap,OLTP_BATCH,8,BATCH,65,,statements=1002
1768829211014,htap,OLTP_BATCH,7,BATCH,71,,statements=1002
1768829211024,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768829211025,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768829211035,htap,OLTP_BATCH,3,BATCH,76,,statements=1002
1768829211042,htap,OLTP_BATCH,9,BATCH,58,,statements=1002
1768829211048,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768829211055,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768829211057,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768829211061,htap,OLTP_BATCH,0,BATCH,72,,statements=1002
1768829211062,htap,OLTP_BATCH,8,BATCH,68,,statements=1002
1768829211080,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768829211090,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768829211091,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768829211097,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768829211109,htap,OLTP_BATCH,9,BATCH,65,,statements=1002
1768829211113,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768829211119,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768829211120,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768829211126,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768829211126,htap,OLTP_BATCH,8,BATCH,62,,statements=1002
1768829211148,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768829211162,htap,OLTP_BATCH,6,BATCH,70,,statements=1002
1768829211168,htap,OLAP_QUERY,3,MAIN_OLAP,22,9438,
1768829211168,htap,OLTP_BATCH,1,BATCH,75,,statements=1002
1768829211168,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768829211175,htap,OLTP_BATCH,9,BATCH,64,,statements=1002
1768829211179,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768829211181,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768829211182,htap,OLTP_BATCH,0,BATCH,54,,statements=1002
1768829211187,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768829211194,htap,OLTP_BATCH,8,BATCH,67,,statements=1002
1768829211231,htap,OLTP_BATCH,7,BATCH,81,,statements=1002
1768829211231,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768829211232,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768829211232,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768829211237,htap,OLTP_BATCH,9,BATCH,59,,statements=1002
1768829211238,htap,OLTP_BATCH,2,BATCH,57,,statements=1002
1768829211245,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768829211247,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768829211248,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768829211256,htap,OLTP_BATCH,8,BATCH,61,,statements=1002
1768829211283,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,9556,
1768829211294,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768829211296,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768829211297,htap,OLTP_BATCH,9,BATCH,58,,statements=1002
1768829211298,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768829211299,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768829211301,htap,OLAP_QUERY,4,MAIN_OLAP,39,9554,
1768829211302,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768829211305,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768829211315,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768829211316,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768829211317,htap,OLTP_BATCH,8,BATCH,60,,statements=1002
1768829211346,htap,OLAP_QUERY,1,MAIN_OLAP,20,9618,
1768829211353,htap,OLTP_BATCH,3,BATCH,53,,statements=1002
1768829211357,htap,OLTP_BATCH,2,BATCH,53,,statements=1002
1768829211359,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768829211360,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768829211364,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768829211366,htap,OLTP_BATCH,9,BATCH,67,,statements=1002
1768829211372,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768829211376,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768829211386,htap,OLTP_BATCH,8,BATCH,67,,statements=1002
1768829211387,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768829211416,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768829211418,htap,OLAP_QUERY,2,MAIN_OLAP,19,9684,
1768829211425,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768829211426,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768829211432,htap,OLTP_BATCH,9,BATCH,64,,statements=1002
1768829211432,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768829211443,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768829211446,htap,OLTP_BATCH,7,BATCH,78,,statements=1002
1768829211451,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768829211453,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768829211455,htap,OLTP_BATCH,8,BATCH,66,,statements=1002
1768829211460,htap,OLAP_QUERY,0,MAIN_OLAP,23,9726,
1768829211480,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768829211491,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768829211503,htap,OLTP_BATCH,6,BATCH,75,,statements=1002
1768829211503,htap,OLTP_BATCH,9,BATCH,69,,statements=1002
1768829211504,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768829211510,htap,OLTP_BATCH,1,BATCH,76,,statements=1002
1768829211512,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768829211513,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768829211514,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768829211518,htap,OLTP_BATCH,8,BATCH,61,,statements=1002
1768829211544,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768829211559,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768829211571,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768829211571,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768829211575,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768829211576,htap,OLTP_BATCH,9,BATCH,71,,statements=1002
1768829211581,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768829211581,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768829211583,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768829211585,htap,OLTP_BATCH,8,BATCH,65,,statements=1002
1768829211608,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768829211619,htap,OLTP_BATCH,2,BATCH,58,,statements=1002
1768829211635,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768829211635,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768829211636,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768829211638,htap,OLTP_BATCH,9,BATCH,61,,statements=1002
1768829211642,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768829211662,htap,OLTP_BATCH,0,BATCH,79,,statements=1002
1768829211662,htap,OLTP_BATCH,8,BATCH,75,,statements=1002
1768829211662,htap,OLTP_BATCH,4,BATCH,77,,statements=1002
1768829211673,htap,OLTP_BATCH,2,BATCH,52,,statements=1002
1768829211683,htap,OLTP_BATCH,3,BATCH,73,,statements=1002
1768829211693,htap,OLAP_QUERY,3,MAIN_OLAP,21,9882,
1768829211695,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768829211700,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768829211706,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768829211707,htap,OLTP_BATCH,9,BATCH,67,,statements=1002
1768829211719,htap,OLTP_BATCH,7,BATCH,75,,statements=1002
1768829211729,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768829211731,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768829211732,htap,OLTP_BATCH,8,BATCH,68,,statements=1002
1768829211742,htap,OLTP_BATCH,3,BATCH,57,,statements=1002
1768829211744,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768829211756,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768829211763,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768829211769,htap,OLTP_BATCH,9,BATCH,60,,statements=1002
1768829211771,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768829211781,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768829211792,htap,OLTP_BATCH,8,BATCH,58,,statements=1002
1768829211793,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768829211793,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768829211802,htap,OLTP_BATCH,2,BATCH,57,,statements=1002
1768829211805,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768829211825,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768829211827,htap,OLAP_QUERY,4,MAIN_OLAP,19,10015,
1768829211828,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768829211830,htap,OLTP_BATCH,9,BATCH,59,,statements=1002
1768829211834,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768829211846,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768829211853,htap,OLTP_BATCH,8,BATCH,59,,statements=1002
1768829211854,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768829211859,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768829211866,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768829211875,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768829211877,htap,OLAP_QUERY,1,MAIN_OLAP,23,10060,
1768829211889,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768829211890,htap,OLTP_BATCH,9,BATCH,58,,statements=1002
1768829211901,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768829211904,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768829211912,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768829211915,htap,OLTP_BATCH,0,BATCH,54,,statements=1002
1768829211915,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768829211918,htap,OLTP_BATCH,8,BATCH,63,,statements=1002
1768829211930,htap,OLTP_BATCH,2,BATCH,53,,statements=1002
1768829211931,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768829211944,htap,OLAP_QUERY,2,MAIN_OLAP,21,10132,
1768829211953,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768829211967,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768829211967,htap,OLTP_BATCH,9,BATCH,76,,statements=1002
1768829211970,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768829211981,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768829211981,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768829211984,htap,OLTP_BATCH,8,BATCH,64,,statements=1002
1768829211999,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768829211999,htap,OLTP_BATCH,4,BATCH,82,,statements=1002
1768829211999,htap,OLAP_QUERY,0,MAIN_OLAP,22,10175,
1768829211999,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768829212027,htap,OLTP_BATCH,6,BATCH,72,,statements=1002
1768829212036,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768829212041,htap,OLTP_BATCH,9,BATCH,72,,statements=1002
1768829212044,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1768829212044,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768829212051,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768829212059,htap,OLTP_BATCH,3,BATCH,58,,statements=1002
1768829212067,htap,OLTP_BATCH,8,BATCH,68,,statements=1002
1768829212070,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768829212072,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768829212109,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768829212111,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768829212113,htap,OLTP_BATCH,6,BATCH,84,,statements=1002
1768829212114,htap,OLTP_BATCH,5,BATCH,76,,statements=1002
1768829212116,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768829212121,htap,OLTP_BATCH,9,BATCH,79,,statements=1002
1768829212131,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768829212131,htap,OLTP_BATCH,8,BATCH,62,,statements=1002
1768829212136,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768829212138,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768829212169,htap,OLTP_BATCH,0,BATCH,56,,statements=1002
1768829212171,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768829212173,htap,OLTP_BATCH,5,BATCH,57,,statements=1002
1768829212175,htap,OLTP_BATCH,7,BATCH,57,,statements=1002
1768829212179,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768829212185,htap,OLTP_BATCH,9,BATCH,63,,statements=1002
1768829212189,htap,OLTP_BATCH,8,BATCH,56,,statements=1002
1768829212193,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768829212195,htap,OLTP_BATCH,4,BATCH,57,,statements=1002
1768829212197,htap,OLTP_BATCH,2,BATCH,57,,statements=1002
1768829212215,htap,OLAP_QUERY,3,MAIN_OLAP,17,10407,
1768829212235,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768829212236,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768829212236,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768829212236,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768829212241,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768829212254,htap,OLTP_BATCH,8,BATCH,63,,statements=1002
1768829212255,htap,OLTP_BATCH,9,BATCH,68,,statements=1002
1768829212261,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768829212262,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768829212263,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768829212291,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,10497,
1768829212295,htap,OLTP_BATCH,1,BATCH,57,,statements=1002
1768829212300,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768829212301,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768829212304,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768829212307,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768829212317,htap,OLTP_BATCH,9,BATCH,61,,statements=1002
1768829212320,htap,OLTP_BATCH,2,BATCH,56,,statements=1002
1768829212320,htap,OLTP_BATCH,8,BATCH,64,,statements=1002
1768829212325,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768829212326,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768829212349,htap,OLAP_QUERY,4,MAIN_OLAP,17,10541,
1768829212356,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768829212367,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768829212371,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768829212372,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768829212380,htap,OLTP_BATCH,6,BATCH,72,,statements=1002
1768829212390,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768829212390,htap,OLTP_BATCH,9,BATCH,72,,statements=1002
1768829212390,htap,OLTP_BATCH,8,BATCH,68,,statements=1002
1768829212396,htap,OLTP_BATCH,2,BATCH,74,,statements=1002
1768829212402,htap,OLTP_BATCH,4,BATCH,73,,statements=1002
1768829212404,htap,OLAP_QUERY,1,MAIN_OLAP,22,10494,
1768829212417,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768829212453,htap,OLTP_BATCH,0,BATCH,83,,statements=1002
1768829212454,htap,OLTP_BATCH,6,BATCH,72,,statements=1002
1768829212454,htap,OLTP_BATCH,8,BATCH,61,,statements=1002
1768829212454,htap,OLTP_BATCH,5,BATCH,79,,statements=1002
1768829212454,htap,OLTP_BATCH,9,BATCH,62,,statements=1002
1768829212454,htap,OLTP_BATCH,7,BATCH,81,,statements=1002
1768829212454,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768829212459,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768829212460,htap,OLTP_BATCH,4,BATCH,56,,statements=1002
1768829212468,htap,OLAP_QUERY,2,MAIN_OLAP,20,10561,
1768829212479,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768829212519,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768829212523,htap,OLAP_QUERY,0,MAIN_OLAP,19,10616,
1768829212523,htap,OLTP_BATCH,8,BATCH,68,,statements=1002
1768829212523,htap,OLTP_BATCH,9,BATCH,67,,statements=1002
1768829212530,htap,OLTP_BATCH,6,BATCH,74,,statements=1002
1768829212531,htap,OLTP_BATCH,7,BATCH,75,,statements=1002
1768829212531,htap,OLTP_BATCH,3,BATCH,74,,statements=1002
1768829212531,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768829212533,htap,OLTP_BATCH,2,BATCH,72,,statements=1002
1768829212534,htap,OLTP_BATCH,5,BATCH,78,,statements=1002
1768829212546,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768829212602,htap,OLTP_BATCH,0,BATCH,80,,statements=1002
1768829212603,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768829212603,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768829212603,htap,OLTP_BATCH,9,BATCH,78,,statements=1002
1768829212603,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768829212603,htap,OLTP_BATCH,8,BATCH,77,,statements=1002
1768829212603,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768829212603,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768829212603,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768829212613,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768829212671,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768829212673,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768829212673,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768829212676,htap,OLTP_BATCH,9,BATCH,66,,statements=1002
1768829212678,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768829212679,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768829212679,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768829212679,htap,OLTP_BATCH,8,BATCH,67,,statements=1002
1768829212681,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768829212683,htap,OLTP_BATCH,4,BATCH,72,,statements=1002
1768829212742,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768829212743,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768829212743,htap,OLTP_BATCH,9,BATCH,65,,statements=1002
1768829212745,htap,OLTP_BATCH,8,BATCH,64,,statements=1002
1768829212748,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768829212749,htap,OLTP_BATCH,6,BATCH,73,,statements=1002
1768829212750,htap,OLTP_BATCH,7,BATCH,69,,statements=1002
1768829212752,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768829212754,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1768829212755,htap,OLAP_QUERY,3,MAIN_OLAP,34,10833,
1768829212765,htap,OLTP_BATCH,3,BATCH,79,,statements=1002
1768829212807,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768829212810,htap,OLTP_BATCH,8,BATCH,63,,statements=1002
1768829212813,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768829212814,htap,OLTP_BATCH,9,BATCH,69,,statements=1002
1768829212815,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768829212815,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768829212815,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768829212817,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768829212821,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768829212832,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768829212871,htap,OLAP_QUERY,4,MAIN_OLAP,17,10966,
1768829212872,htap,OLTP_BATCH,8,BATCH,60,,statements=1002
1768829212874,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768829212875,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768829212876,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768829212881,htap,OLTP_BATCH,9,BATCH,65,,statements=1002
1768829212882,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768829212882,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768829212890,htap,OLTP_BATCH,2,BATCH,75,,statements=1002
1768829212890,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768829212900,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768829212929,htap,OLAP_QUERY,1,MAIN_OLAP,18,11022,
1768829212940,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768829212940,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768829212940,htap,OLTP_BATCH,8,BATCH,66,,statements=1002
1768829212943,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768829212949,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768829212950,htap,OLTP_BATCH,9,BATCH,67,,statements=1002
1768829212951,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1768829212953,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768829212955,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768829212965,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768829212990,htap,OLAP_QUERY,2,MAIN_OLAP,17,11085,
1768829213003,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768829213004,htap,OLTP_BATCH,9,BATCH,51,,statements=1002
1768829213008,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768829213010,htap,OLTP_BATCH,8,BATCH,67,,statements=1002
1768829213013,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768829213032,htap,OLTP_BATCH,1,BATCH,79,,statements=1002
1768829213033,htap,OLTP_BATCH,4,BATCH,76,,statements=1002
1768829213036,htap,OLTP_BATCH,5,BATCH,93,,statements=1002
1768829213037,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768829213038,htap,OLTP_BATCH,2,BATCH,83,,statements=1002
1768829213049,htap,OLAP_QUERY,0,MAIN_OLAP,21,11140,
1768829213061,htap,OLTP_BATCH,7,BATCH,56,,statements=1002
1768829213065,htap,OLTP_BATCH,8,BATCH,54,,statements=1002
1768829213070,htap,OLTP_BATCH,6,BATCH,55,,statements=1002
1768829213072,htap,OLTP_BATCH,9,BATCH,66,,statements=1002
1768829213077,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768829213097,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768829213101,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768829213103,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768829213103,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768829213111,htap,OLTP_BATCH,4,BATCH,76,,statements=1002
1768829213128,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768829213128,htap,OLTP_BATCH,9,BATCH,54,,statements=1002
1768829213133,htap,OLTP_BATCH,8,BATCH,66,,statements=1002
1768829213139,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768829213148,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768829213162,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768829213163,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768829213179,htap,OLTP_BATCH,2,BATCH,73,,statements=1002
1768829213183,htap,OLTP_BATCH,5,BATCH,78,,statements=1002
1768829213183,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768829213194,htap,OLTP_BATCH,9,BATCH,64,,statements=1002
1768829213197,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768829213202,htap,OLTP_BATCH,8,BATCH,68,,statements=1002
1768829213206,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768829213210,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768829213232,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768829213241,htap,OLTP_BATCH,3,BATCH,76,,statements=1002
1768829213244,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
