ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768997644764,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768997644766,htap,OLTP_BATCH,0,BATCH,97,,statements=1002
1768997644774,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768997644796,htap,OLTP_BATCH,1,BATCH,91,,statements=1002
1768997644808,htap,OLTP_BATCH,5,BATCH,115,,statements=1002
1768997644809,htap,OLTP_BATCH,6,BATCH,117,,statements=1002
1768997644834,htap,OLTP_BATCH,4,BATCH,91,,statements=1002
1768997644834,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768997644839,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768997644844,htap,OLTP_BATCH,2,BATCH,80,,statements=1002
1768997644845,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768997644887,htap,OLTP_BATCH,5,BATCH,77,,statements=1002
1768997644888,htap,OLTP_BATCH,1,BATCH,90,,statements=1002
1768997644889,htap,OLTP_BATCH,6,BATCH,78,,statements=1002
1768997644908,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768997644909,htap,OLTP_BATCH,3,BATCH,73,,statements=1002
1768997644914,htap,OLTP_BATCH,4,BATCH,78,,statements=1002
1768997644923,htap,OLTP_BATCH,2,BATCH,77,,statements=1002
1768997644934,htap,OLTP_BATCH,7,BATCH,87,,statements=1002
1768997644979,htap,OLTP_BATCH,6,BATCH,88,,statements=1002
1768997644980,htap,OLTP_BATCH,5,BATCH,90,,statements=1002
1768997644992,htap,OLAP_QUERY,0,MAIN_OLAP,51,11674,
1768997644993,htap,OLTP_BATCH,1,BATCH,103,,statements=1002
1768997645008,htap,OLTP_BATCH,4,BATCH,92,,statements=1002
1768997645010,htap,OLTP_BATCH,2,BATCH,85,,statements=1002
1768997645012,htap,OLTP_BATCH,0,BATCH,102,,statements=1002
1768997645014,htap,OLTP_BATCH,3,BATCH,103,,statements=1002
1768997645053,htap,OLTP_BATCH,5,BATCH,71,,statements=1002
1768997645061,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768997645068,htap,OLTP_BATCH,7,BATCH,132,,statements=1002
1768997645079,htap,OLAP_QUERY,1,MAIN_OLAP,82,11732,
1768997645085,htap,OLTP_BATCH,4,BATCH,75,,statements=1002
1768997645100,htap,OLTP_BATCH,2,BATCH,88,,statements=1002
1768997645104,htap,OLTP_BATCH,0,BATCH,91,,statements=1002
1768997645133,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1768997645145,htap,OLTP_BATCH,3,BATCH,129,,statements=1002
1768997645145,htap,OLTP_BATCH,5,BATCH,90,,statements=1002
1768997645146,htap,OLTP_BATCH,7,BATCH,76,,statements=1002
1768997645176,htap,OLAP_QUERY,2,MAIN_OLAP,76,11834,
1768997645184,htap,OLTP_BATCH,4,BATCH,97,,statements=1002
1768997645185,htap,OLTP_BATCH,6,BATCH,204,,statements=1002
1768997645200,htap,OLTP_BATCH,2,BATCH,98,,statements=1002
1768997645202,htap,OLTP_BATCH,0,BATCH,96,,statements=1002
1768997645218,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768997645218,htap,OLTP_BATCH,1,BATCH,83,,statements=1002
1768997645236,htap,OLTP_BATCH,3,BATCH,89,,statements=1002
1768997645251,htap,OLTP_BATCH,5,BATCH,98,,statements=1002
1768997645252,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768997645262,htap,OLTP_BATCH,4,BATCH,76,,statements=1002
1768997645269,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768997645277,htap,OLTP_BATCH,2,BATCH,75,,statements=1002
1768997645297,htap,OLTP_BATCH,7,BATCH,77,,statements=1002
1768997645309,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768997645322,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768997645324,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768997645327,htap,OLTP_BATCH,1,BATCH,107,,statements=1002
1768997645362,htap,OLTP_BATCH,2,BATCH,83,,statements=1002
1768997645362,htap,OLTP_BATCH,0,BATCH,91,,statements=1002
1768997645366,htap,OLTP_BATCH,4,BATCH,102,,statements=1002
1768997645371,htap,OLTP_BATCH,7,BATCH,72,,statements=1002
1768997645378,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768997645394,htap,OLTP_BATCH,6,BATCH,70,,statements=1002
1768997645412,htap,OLTP_BATCH,5,BATCH,84,,statements=1002
1768997645427,htap,OLTP_BATCH,1,BATCH,98,,statements=1002
1768997645447,htap,OLTP_BATCH,0,BATCH,82,,statements=1002
1768997645447,htap,OLTP_BATCH,4,BATCH,79,,statements=1002
1768997645453,htap,OLTP_BATCH,7,BATCH,81,,statements=1002
1768997645463,htap,OLTP_BATCH,2,BATCH,99,,statements=1002
1768997645491,htap,OLTP_BATCH,6,BATCH,95,,statements=1002
1768997645497,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768997645511,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768997645518,htap,OLTP_BATCH,3,BATCH,138,,statements=1002
1768997645528,htap,OLTP_BATCH,5,BATCH,114,,statements=1002
1768997645545,htap,OLTP_BATCH,0,BATCH,96,,statements=1002
1768997645559,htap,OLAP_QUERY,0,MAIN_OLAP,60,12160,
1768997645570,htap,OLTP_BATCH,2,BATCH,105,,statements=1002
1768997645570,htap,OLTP_BATCH,6,BATCH,76,,statements=1002
1768997645571,htap,OLTP_BATCH,7,BATCH,116,,statements=1002
1768997645580,htap,OLTP_BATCH,1,BATCH,81,,statements=1002
1768997645592,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768997645604,htap,OLTP_BATCH,4,BATCH,90,,statements=1002
1768997645638,htap,OLAP_QUERY,1,MAIN_OLAP,44,12247,
1768997645638,htap,OLTP_BATCH,0,BATCH,91,,statements=1002
1768997645650,htap,OLTP_BATCH,2,BATCH,78,,statements=1002
1768997645650,htap,OLTP_BATCH,6,BATCH,78,,statements=1002
1768997645656,htap,OLTP_BATCH,5,BATCH,125,,statements=1002
1768997645657,htap,OLTP_BATCH,7,BATCH,85,,statements=1002
1768997645667,htap,OLTP_BATCH,1,BATCH,86,,statements=1002
1768997645694,htap,OLTP_BATCH,4,BATCH,88,,statements=1002
1768997645700,htap,OLTP_BATCH,3,BATCH,107,,statements=1002
1768997645713,htap,OLTP_BATCH,0,BATCH,73,,statements=1002
1768997645714,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768997645721,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768997645728,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768997645729,htap,OLTP_BATCH,2,BATCH,78,,statements=1002
1768997645733,htap,OLAP_QUERY,2,MAIN_OLAP,53,12344,
1768997645742,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1768997645749,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,12401,
1768997645778,htap,OLTP_BATCH,4,BATCH,82,,statements=1002
1768997645789,htap,OLTP_BATCH,0,BATCH,74,,statements=1002
1768997645789,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768997645792,htap,OLTP_BATCH,6,BATCH,76,,statements=1002
1768997645801,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768997645801,htap,OLTP_BATCH,5,BATCH,71,,statements=1002
1768997645802,htap,OLTP_BATCH,3,BATCH,99,,statements=1002
1768997645827,htap,OLTP_BATCH,1,BATCH,83,,statements=1002
1768997645868,htap,OLTP_BATCH,0,BATCH,77,,statements=1002
1768997645868,htap,OLTP_BATCH,6,BATCH,74,,statements=1002
1768997645868,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768997645874,htap,OLTP_BATCH,4,BATCH,94,,statements=1002
1768997645874,htap,OLTP_BATCH,7,BATCH,83,,statements=1002
1768997645875,htap,OLTP_BATCH,5,BATCH,71,,statements=1002
1768997645892,htap,OLTP_BATCH,2,BATCH,88,,statements=1002
1768997645909,htap,OLTP_BATCH,1,BATCH,80,,statements=1002
1768997645938,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768997645944,htap,OLTP_BATCH,6,BATCH,74,,statements=1002
1768997645944,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768997645945,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1768997645952,htap,OLTP_BATCH,4,BATCH,76,,statements=1002
1768997645953,htap,OLTP_BATCH,5,BATCH,76,,statements=1002
1768997645964,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768997645990,htap,OLTP_BATCH,1,BATCH,79,,statements=1002
1768997646010,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768997646015,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768997646017,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768997646022,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768997646031,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768997646032,htap,OLTP_BATCH,7,BATCH,86,,statements=1002
1768997646038,htap,OLTP_BATCH,5,BATCH,83,,statements=1002
1768997646087,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768997646087,htap,OLTP_BATCH,3,BATCH,75,,statements=1002
1768997646091,htap,OLTP_BATCH,1,BATCH,99,,statements=1002
1768997646091,htap,OLTP_BATCH,6,BATCH,74,,statements=1002
1768997646099,htap,OLAP_QUERY,0,MAIN_OLAP,31,12606,
1768997646103,htap,OLTP_BATCH,4,BATCH,78,,statements=1002
1768997646110,htap,OLTP_BATCH,2,BATCH,78,,statements=1002
1768997646113,htap,OLTP_BATCH,5,BATCH,74,,statements=1002
1768997646116,htap,OLTP_BATCH,7,BATCH,82,,statements=1002
1768997646156,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768997646156,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768997646159,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768997646173,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768997646181,htap,OLTP_BATCH,1,BATCH,89,,statements=1002
1768997646181,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768997646194,htap,OLAP_QUERY,1,MAIN_OLAP,41,12684,
1768997646199,htap,OLTP_BATCH,2,BATCH,87,,statements=1002
1768997646220,htap,OLTP_BATCH,5,BATCH,105,,statements=1002
1768997646223,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768997646225,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768997646231,htap,OLTP_BATCH,6,BATCH,74,,statements=1002
1768997646244,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768997646245,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768997646260,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768997646269,htap,OLTP_BATCH,7,BATCH,85,,statements=1002
1768997646270,htap,OLAP_QUERY,2,MAIN_OLAP,27,12779,
1768997646282,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768997646286,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768997646286,htap,OLTP_BATCH,6,BATCH,54,,statements=1002
1768997646294,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768997646303,htap,OLTP_BATCH,4,BATCH,57,,statements=1002
1768997646306,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768997646314,htap,OLTP_BATCH,2,BATCH,52,,statements=1002
1768997646332,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768997646345,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768997646349,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768997646349,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1768997646350,htap,OLTP_BATCH,3,BATCH,54,,statements=1002
1768997646354,htap,OLTP_BATCH,1,BATCH,47,,statements=1002
1768997646368,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768997646375,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768997646392,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768997646407,htap,OLTP_BATCH,6,BATCH,57,,statements=1002
1768997646409,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768997646410,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768997646417,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768997646421,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768997646434,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768997646440,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768997646460,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768997646475,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768997646481,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768997646482,htap,OLTP_BATCH,6,BATCH,73,,statements=1002
1768997646488,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768997646492,htap,OLTP_BATCH,3,BATCH,73,,statements=1002
1768997646500,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768997646509,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768997646531,htap,OLTP_BATCH,7,BATCH,69,,statements=1002
1768997646539,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768997646547,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768997646547,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768997646548,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768997646555,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768997646561,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768997646581,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768997646597,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768997646624,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1768997646624,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768997646624,htap,OLTP_BATCH,5,BATCH,75,,statements=1002
1768997646624,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768997646625,htap,OLTP_BATCH,0,BATCH,84,,statements=1002
1768997646625,htap,OLTP_BATCH,6,BATCH,76,,statements=1002
1768997646631,htap,OLAP_QUERY,0,MAIN_OLAP,26,12972,
1768997646649,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768997646658,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768997646674,htap,OLTP_BATCH,1,BATCH,47,,statements=1002
1768997646677,htap,OLTP_BATCH,3,BATCH,50,,statements=1002
1768997646677,htap,OLTP_BATCH,5,BATCH,50,,statements=1002
1768997646683,htap,OLTP_BATCH,0,BATCH,57,,statements=1002
1768997646684,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768997646693,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768997646716,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768997646723,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768997646723,htap,OLAP_QUERY,1,MAIN_OLAP,24,13067,
1768997646733,htap,OLTP_BATCH,3,BATCH,55,,statements=1002
1768997646733,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768997646741,htap,OLTP_BATCH,0,BATCH,57,,statements=1002
1768997646742,htap,OLTP_BATCH,4,BATCH,57,,statements=1002
1768997646743,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768997646755,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,13122,
1768997646758,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768997646795,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768997646795,htap,OLTP_BATCH,2,BATCH,77,,statements=1002
1768997646795,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768997646797,htap,OLAP_QUERY,2,MAIN_OLAP,22,13143,
1768997646801,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768997646801,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768997646802,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768997646812,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768997646818,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768997646858,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768997646858,htap,OLTP_BATCH,4,BATCH,54,,statements=1002
1768997646861,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768997646862,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768997646870,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768997646878,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768997646880,htap,OLTP_BATCH,3,BATCH,77,,statements=1002
1768997646887,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768997646923,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768997646923,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768997646926,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768997646928,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768997646933,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768997646934,htap,OLTP_BATCH,5,BATCH,54,,statements=1002
1768997646943,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768997646966,htap,OLTP_BATCH,6,BATCH,77,,statements=1002
1768997646976,htap,OLTP_BATCH,1,BATCH,51,,statements=1002
1768997646991,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768997646993,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768997646993,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768997647001,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768997647001,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768997647013,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768997647032,htap,OLTP_BATCH,1,BATCH,55,,statements=1002
1768997647036,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768997647046,htap,OLTP_BATCH,2,BATCH,51,,statements=1002
1768997647058,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768997647058,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768997647058,htap,OLTP_BATCH,0,BATCH,55,,statements=1002
1768997647062,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768997647093,htap,OLTP_BATCH,3,BATCH,78,,statements=1002
1768997647094,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768997647094,htap,OLTP_BATCH,6,BATCH,55,,statements=1002
1768997647108,htap,OLTP_BATCH,7,BATCH,48,,statements=1002
1768997647110,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768997647129,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768997647145,htap,OLTP_BATCH,0,BATCH,85,,statements=1002
1768997647145,htap,OLTP_BATCH,5,BATCH,81,,statements=1002
1768997647175,htap,OLAP_QUERY,0,MAIN_OLAP,37,13286,
1768997647179,htap,OLTP_BATCH,3,BATCH,84,,statements=1002
1768997647179,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768997647179,htap,OLTP_BATCH,1,BATCH,83,,statements=1002
1768997647179,htap,OLTP_BATCH,6,BATCH,82,,statements=1002
1768997647179,htap,OLTP_BATCH,7,BATCH,69,,statements=1002
1768997647196,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768997647214,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768997647223,htap,OLTP_BATCH,0,BATCH,76,,statements=1002
1768997647235,htap,OLTP_BATCH,2,BATCH,54,,statements=1002
1768997647250,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768997647251,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768997647252,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768997647258,htap,OLTP_BATCH,1,BATCH,77,,statements=1002
1768997647258,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768997647274,htap,OLAP_QUERY,1,MAIN_OLAP,35,13377,
1768997647286,htap,OLTP_BATCH,5,BATCH,70,,statements=1002
1768997647294,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768997647320,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768997647321,htap,OLTP_BATCH,2,BATCH,84,,statements=1002
1768997647324,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768997647324,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768997647325,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768997647328,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768997647342,htap,OLAP_QUERY,2,MAIN_OLAP,31,13451,
1768997647367,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768997647367,htap,OLTP_BATCH,5,BATCH,79,,statements=1002
1768997647389,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768997647393,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768997647393,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768997647393,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768997647393,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768997647393,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768997647428,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768997647434,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768997647454,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768997647461,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768997647462,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768997647463,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768997647469,htap,OLTP_BATCH,6,BATCH,74,,statements=1002
1768997647473,htap,OLTP_BATCH,1,BATCH,77,,statements=1002
1768997647499,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768997647511,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1768997647521,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768997647528,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768997647528,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768997647534,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768997647536,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768997647541,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768997647565,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768997647575,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768997647587,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768997647596,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768997647598,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768997647605,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768997647605,htap,OLTP_BATCH,4,BATCH,75,,statements=1002
1768997647613,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768997647627,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768997647650,htap,OLTP_BATCH,0,BATCH,72,,statements=1002
1768997647669,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768997647669,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768997647670,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768997647670,htap,OLTP_BATCH,7,BATCH,81,,statements=1002
1768997647673,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768997647679,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768997647700,htap,OLTP_BATCH,5,BATCH,71,,statements=1002
1768997647717,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768997647722,htap,OLAP_QUERY,0,MAIN_OLAP,41,13589,
1768997647735,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768997647739,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768997647739,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768997647739,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768997647764,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,13669,
1768997647783,htap,OLTP_BATCH,2,BATCH,108,,statements=1002
1768997647786,htap,OLTP_BATCH,1,BATCH,105,,statements=1002
1768997647788,htap,OLTP_BATCH,5,BATCH,86,,statements=1002
1768997647788,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768997647795,htap,OLTP_BATCH,7,BATCH,54,,statements=1002
1768997647795,htap,OLTP_BATCH,3,BATCH,54,,statements=1002
1768997647803,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768997647803,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768997647818,htap,OLAP_QUERY,1,MAIN_OLAP,36,13688,
1768997647842,htap,OLTP_BATCH,0,BATCH,52,,statements=1002
1768997647844,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768997647845,htap,OLTP_BATCH,1,BATCH,57,,statements=1002
1768997647845,htap,OLTP_BATCH,7,BATCH,48,,statements=1002
1768997647854,htap,OLTP_BATCH,3,BATCH,57,,statements=1002
1768997647863,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768997647868,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768997647868,htap,OLTP_BATCH,5,BATCH,78,,statements=1002
1768997647877,htap,OLAP_QUERY,2,MAIN_OLAP,30,13756,
1768997647901,htap,OLTP_BATCH,1,BATCH,54,,statements=1002
1768997647907,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768997647907,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768997647908,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768997647918,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768997647923,htap,OLTP_BATCH,6,BATCH,54,,statements=1002
1768997647928,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768997647928,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768997647965,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768997647967,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768997647970,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768997647979,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768997647982,htap,OLTP_BATCH,6,BATCH,57,,statements=1002
1768997647992,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768997647992,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768997648004,htap,OLTP_BATCH,5,BATCH,74,,statements=1002
1768997648033,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768997648036,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768997648043,htap,OLTP_BATCH,7,BATCH,71,,statements=1002
1768997648050,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768997648050,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768997648053,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768997648067,htap,OLTP_BATCH,4,BATCH,73,,statements=1002
1768997648071,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768997648094,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768997648099,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768997648105,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768997648105,htap,OLTP_BATCH,0,BATCH,53,,statements=1002
1768997648112,htap,OLTP_BATCH,3,BATCH,58,,statements=1002
1768997648118,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768997648132,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768997648144,htap,OLTP_BATCH,4,BATCH,75,,statements=1002
1768997648157,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768997648160,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1768997648161,htap,OLTP_BATCH,0,BATCH,54,,statements=1002
1768997648170,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768997648179,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768997648179,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768997648188,htap,OLTP_BATCH,5,BATCH,54,,statements=1002
