ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768908068475,htap,OLTP_BATCH,0,BATCH,74,,statements=1002
1768908068476,htap,OLTP_BATCH,6,BATCH,54,,statements=1002
1768908068483,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768908068498,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768908068524,htap,OLTP_BATCH,5,BATCH,55,,statements=1002
1768908068525,htap,OLTP_BATCH,4,BATCH,56,,statements=1002
1768908068533,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768908068537,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768908068542,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768908068544,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768908068553,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768908068566,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768908068594,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768908068600,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768908068608,htap,OLTP_BATCH,4,BATCH,80,,statements=1002
1768908068612,htap,OLTP_BATCH,3,BATCH,76,,statements=1002
1768908068614,htap,OLAP_QUERY,2,MAIN_OLAP,53,10308,
1768908068617,htap,OLTP_BATCH,6,BATCH,72,,statements=1002
1768908068620,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1768908068626,htap,OLAP_QUERY,1,MAIN_OLAP,48,10321,
1768908068626,htap,OLTP_BATCH,2,BATCH,58,,statements=1002
1768908068633,htap,OLTP_BATCH,1,BATCH,77,,statements=1002
1768908068661,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768908068665,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768908068673,htap,OLTP_BATCH,0,BATCH,51,,statements=1002
1768908068674,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768908068691,htap,OLTP_BATCH,4,BATCH,80,,statements=1002
1768908068691,htap,OLTP_BATCH,6,BATCH,72,,statements=1002
1768908068694,htap,OLAP_QUERY,0,MAIN_OLAP,31,10410,
1768908068697,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768908068704,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768908068737,htap,OLTP_BATCH,7,BATCH,73,,statements=1002
1768908068738,htap,OLTP_BATCH,5,BATCH,70,,statements=1002
1768908068747,htap,OLTP_BATCH,0,BATCH,72,,statements=1002
1768908068747,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768908068756,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768908068756,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768908068762,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768908068764,htap,OLTP_BATCH,1,BATCH,57,,statements=1002
1768908068797,htap,OLTP_BATCH,7,BATCH,57,,statements=1002
1768908068804,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768908068813,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768908068815,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768908068822,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768908068822,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768908068826,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768908068831,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768908068854,htap,OLTP_BATCH,7,BATCH,55,,statements=1002
1768908068871,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768908068883,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768908068884,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768908068884,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768908068885,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768908068897,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768908068900,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768908068905,htap,OLTP_BATCH,7,BATCH,50,,statements=1002
1768908068911,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,10657,
1768908068935,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768908068936,htap,OLTP_BATCH,0,BATCH,49,,statements=1002
1768908068936,htap,OLTP_BATCH,6,BATCH,50,,statements=1002
1768908068942,htap,OLTP_BATCH,4,BATCH,56,,statements=1002
1768908068952,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768908068955,htap,OLTP_BATCH,2,BATCH,56,,statements=1002
1768908068958,htap,OLTP_BATCH,1,BATCH,56,,statements=1002
1768908068965,htap,OLTP_BATCH,7,BATCH,57,,statements=1002
1768908068991,htap,OLTP_BATCH,6,BATCH,53,,statements=1002
1768908068991,htap,OLTP_BATCH,5,BATCH,55,,statements=1002
1768908069014,htap,OLTP_BATCH,0,BATCH,76,,statements=1002
1768908069015,htap,OLTP_BATCH,2,BATCH,58,,statements=1002
1768908069015,htap,OLTP_BATCH,1,BATCH,56,,statements=1002
1768908069015,htap,OLTP_BATCH,4,BATCH,72,,statements=1002
1768908069015,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768908069027,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768908069044,htap,OLTP_BATCH,6,BATCH,51,,statements=1002
1768908069045,htap,OLTP_BATCH,5,BATCH,53,,statements=1002
1768908069074,htap,OLTP_BATCH,1,BATCH,57,,statements=1002
1768908069079,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768908069081,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768908069082,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768908069084,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768908069090,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768908069095,htap,OLTP_BATCH,5,BATCH,48,,statements=1002
1768908069101,htap,OLTP_BATCH,6,BATCH,55,,statements=1002
1768908069121,htap,OLTP_BATCH,1,BATCH,45,,statements=1002
1768908069140,htap,OLTP_BATCH,4,BATCH,55,,statements=1002
1768908069141,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768908069147,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768908069161,htap,OLTP_BATCH,2,BATCH,78,,statements=1002
1768908069161,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768908069166,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768908069168,htap,OLTP_BATCH,7,BATCH,76,,statements=1002
1768908069170,htap,OLAP_QUERY,2,MAIN_OLAP,48,10655,
1768908069173,htap,OLAP_QUERY,1,MAIN_OLAP,40,10667,
1768908069198,htap,OLTP_BATCH,1,BATCH,76,,statements=1002
1768908069205,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768908069216,htap,OLTP_BATCH,4,BATCH,74,,statements=1002
1768908069217,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768908069223,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768908069226,htap,OLTP_BATCH,7,BATCH,55,,statements=1002
1768908069228,htap,OLAP_QUERY,0,MAIN_OLAP,27,10736,
1768908069230,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768908069234,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768908069268,htap,OLTP_BATCH,4,BATCH,50,,statements=1002
1768908069268,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768908069272,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768908069273,htap,OLTP_BATCH,6,BATCH,48,,statements=1002
1768908069274,htap,OLTP_BATCH,7,BATCH,46,,statements=1002
1768908069282,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768908069299,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768908069300,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768908069319,htap,OLTP_BATCH,1,BATCH,48,,statements=1002
1768908069322,htap,OLTP_BATCH,4,BATCH,51,,statements=1002
1768908069324,htap,OLTP_BATCH,0,BATCH,49,,statements=1002
1768908069338,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768908069338,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768908069341,htap,OLTP_BATCH,3,BATCH,57,,statements=1002
1768908069358,htap,OLTP_BATCH,2,BATCH,57,,statements=1002
1768908069361,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768908069378,htap,OLTP_BATCH,1,BATCH,56,,statements=1002
1768908069384,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768908069385,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768908069398,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768908069405,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768908069408,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768908069415,htap,OLTP_BATCH,2,BATCH,56,,statements=1002
1768908069416,htap,OLTP_BATCH,5,BATCH,54,,statements=1002
1768908069437,htap,OLTP_BATCH,4,BATCH,51,,statements=1002
1768908069438,htap,OLTP_BATCH,0,BATCH,52,,statements=1002
1768908069448,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768908069463,htap,OLTP_BATCH,6,BATCH,56,,statements=1002
1768908069465,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768908069469,htap,OLTP_BATCH,5,BATCH,52,,statements=1002
1768908069479,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768908069483,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768908069494,htap,OLTP_BATCH,4,BATCH,55,,statements=1002
1768908069494,htap,OLTP_BATCH,0,BATCH,54,,statements=1002
1768908069541,htap,OLTP_BATCH,1,BATCH,91,,statements=1002
1768908069541,htap,OLTP_BATCH,7,BATCH,73,,statements=1002
1768908069541,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768908069541,htap,OLTP_BATCH,5,BATCH,70,,statements=1002
1768908069541,htap,OLTP_BATCH,6,BATCH,77,,statements=1002
1768908069552,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768908069558,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768908069561,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768908069598,htap,OLTP_BATCH,7,BATCH,55,,statements=1002
1768908069599,htap,OLTP_BATCH,5,BATCH,56,,statements=1002
1768908069604,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768908069609,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768908069611,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768908069621,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768908069623,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768908069627,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768908069653,htap,OLTP_BATCH,5,BATCH,53,,statements=1002
1768908069665,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768908069665,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768908069672,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768908069677,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768908069687,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768908069687,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768908069707,htap,OLTP_BATCH,0,BATCH,78,,statements=1002
1768908069732,htap,OLAP_QUERY,1,MAIN_OLAP,53,10986,
1768908069734,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768908069735,htap,OLTP_BATCH,5,BATCH,80,,statements=1002
1768908069749,htap,OLTP_BATCH,1,BATCH,82,,statements=1002
1768908069756,htap,OLTP_BATCH,6,BATCH,77,,statements=1002
1768908069760,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768908069761,htap,OLTP_BATCH,3,BATCH,87,,statements=1002
1768908069765,htap,OLAP_QUERY,2,MAIN_OLAP,65,10983,
1768908069777,htap,OLTP_BATCH,4,BATCH,88,,statements=1002
1768908069777,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768908069788,htap,OLAP_QUERY,0,MAIN_OLAP,49,11041,
1768908069803,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768908069805,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768908069811,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768908069824,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768908069831,htap,OLTP_BATCH,6,BATCH,73,,statements=1002
1768908069839,htap,OLTP_BATCH,2,BATCH,77,,statements=1002
1768908069843,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768908069848,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768908069864,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768908069871,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768908069879,htap,OLTP_BATCH,3,BATCH,53,,statements=1002
1768908069880,htap,OLTP_BATCH,6,BATCH,46,,statements=1002
1768908069884,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768908069897,htap,OLTP_BATCH,2,BATCH,56,,statements=1002
1768908069899,htap,OLTP_BATCH,4,BATCH,54,,statements=1002
1768908069916,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768908069917,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,11224,
1768908069926,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768908069931,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768908069943,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768908069943,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768908069958,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1768908069960,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768908069971,htap,OLTP_BATCH,2,BATCH,72,,statements=1002
1768908069983,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768908069993,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768908069997,htap,OLTP_BATCH,3,BATCH,53,,statements=1002
1768908070005,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768908070007,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768908070013,htap,OLTP_BATCH,1,BATCH,53,,statements=1002
1768908070030,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768908070039,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768908070052,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768908070061,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768908070065,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768908070067,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768908070077,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768908070078,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768908070110,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768908070110,htap,OLTP_BATCH,4,BATCH,78,,statements=1002
1768908070122,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768908070124,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768908070130,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908070142,htap,OLTP_BATCH,7,BATCH,73,,statements=1002
1768908070148,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768908070149,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768908070177,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768908070178,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768908070190,htap,OLTP_BATCH,3,BATCH,58,,statements=1002
1768908070198,htap,OLTP_BATCH,0,BATCH,74,,statements=1002
1768908070198,htap,OLTP_BATCH,5,BATCH,72,,statements=1002
1768908070207,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768908070229,htap,OLTP_BATCH,6,BATCH,78,,statements=1002
1768908070231,htap,OLTP_BATCH,1,BATCH,81,,statements=1002
1768908070250,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768908070275,htap,OLTP_BATCH,3,BATCH,82,,statements=1002
1768908070277,htap,OLTP_BATCH,5,BATCH,77,,statements=1002
1768908070295,htap,OLTP_BATCH,2,BATCH,115,,statements=1002
1768908070295,htap,OLTP_BATCH,7,BATCH,86,,statements=1002
1768908070319,htap,OLTP_BATCH,0,BATCH,119,,statements=1002
1768908070336,htap,OLAP_QUERY,1,MAIN_OLAP,46,11316,
1768908070338,htap,OLTP_BATCH,6,BATCH,107,,statements=1002
1768908070346,htap,OLTP_BATCH,1,BATCH,113,,statements=1002
1768908070359,htap,OLTP_BATCH,3,BATCH,81,,statements=1002
1768908070370,htap,OLTP_BATCH,4,BATCH,118,,statements=1002
1768908070371,htap,OLTP_BATCH,5,BATCH,92,,statements=1002
1768908070372,htap,OLAP_QUERY,2,MAIN_OLAP,89,11350,
1768908070383,htap,OLTP_BATCH,2,BATCH,86,,statements=1002
1768908070383,htap,OLTP_BATCH,7,BATCH,85,,statements=1002
1768908070396,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1768908070421,htap,OLAP_QUERY,0,MAIN_OLAP,99,11372,
1768908070427,htap,OLTP_BATCH,1,BATCH,78,,statements=1002
1768908070429,htap,OLTP_BATCH,6,BATCH,89,,statements=1002
1768908070434,htap,OLTP_BATCH,3,BATCH,73,,statements=1002
1768908070434,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768908070443,htap,OLTP_BATCH,5,BATCH,70,,statements=1002
1768908070448,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768908070451,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768908070466,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768908070494,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768908070511,htap,OLTP_BATCH,6,BATCH,80,,statements=1002
1768908070511,htap,OLTP_BATCH,3,BATCH,75,,statements=1002
1768908070511,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768908070523,htap,OLTP_BATCH,4,BATCH,87,,statements=1002
1768908070523,htap,OLTP_BATCH,7,BATCH,69,,statements=1002
1768908070527,htap,OLTP_BATCH,2,BATCH,77,,statements=1002
1768908070558,htap,OLTP_BATCH,0,BATCH,90,,statements=1002
1768908070570,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1768908070575,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768908070585,htap,OLTP_BATCH,6,BATCH,72,,statements=1002
1768908070596,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768908070597,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768908070598,htap,OLTP_BATCH,7,BATCH,72,,statements=1002
1768908070601,htap,OLTP_BATCH,5,BATCH,88,,statements=1002
1768908070633,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768908070634,htap,OLTP_BATCH,0,BATCH,74,,statements=1002
1768908070640,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908070652,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768908070657,htap,OLTP_BATCH,2,BATCH,58,,statements=1002
1768908070658,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768908070661,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768908070663,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768908070693,htap,OLTP_BATCH,0,BATCH,57,,statements=1002
1768908070694,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768908070696,htap,OLTP_BATCH,3,BATCH,54,,statements=1002
1768908070699,htap,OLTP_BATCH,6,BATCH,45,,statements=1002
1768908070723,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768908070723,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768908070723,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768908070732,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768908070746,htap,OLTP_BATCH,0,BATCH,51,,statements=1002
1768908070755,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1768908070755,htap,OLTP_BATCH,6,BATCH,54,,statements=1002
1768908070766,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768908070774,htap,OLTP_BATCH,2,BATCH,49,,statements=1002
1768908070788,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768908070788,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768908070791,htap,OLTP_BATCH,5,BATCH,57,,statements=1002
1768908070803,htap,OLTP_BATCH,0,BATCH,56,,statements=1002
1768908070814,htap,OLTP_BATCH,1,BATCH,57,,statements=1002
1768908070822,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768908070833,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768908070836,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768908070849,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768908070850,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768908070851,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768908070873,htap,OLTP_BATCH,1,BATCH,57,,statements=1002
1768908070878,htap,OLTP_BATCH,0,BATCH,73,,statements=1002
1768908070888,htap,OLAP_QUERY,1,MAIN_OLAP,37,11746,
1768908070896,htap,OLTP_BATCH,2,BATCH,57,,statements=1002
1768908070899,htap,OLTP_BATCH,6,BATCH,75,,statements=1002
1768908070906,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768908070909,htap,OLAP_QUERY,2,MAIN_OLAP,28,11782,
1768908070913,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768908070914,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768908070916,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768908070926,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,11827,
1768908070946,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768908070957,htap,OLTP_BATCH,0,BATCH,76,,statements=1002
1768908070964,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768908070967,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768908070972,htap,OLTP_BATCH,4,BATCH,55,,statements=1002
1768908070975,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768908070978,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768908070980,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768908070980,htap,OLAP_QUERY,0,MAIN_OLAP,46,11831,
1768908071019,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768908071027,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768908071029,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768908071034,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768908071036,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768908071039,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768908071042,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768908071049,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768908071088,htap,OLTP_BATCH,2,BATCH,57,,statements=1002
1768908071088,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768908071093,htap,OLTP_BATCH,4,BATCH,57,,statements=1002
1768908071097,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768908071102,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768908071105,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768908071109,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768908071110,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768908071139,htap,OLTP_BATCH,2,BATCH,49,,statements=1002
1768908071143,htap,OLTP_BATCH,4,BATCH,48,,statements=1002
1768908071147,htap,OLTP_BATCH,1,BATCH,57,,statements=1002
1768908071163,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768908071165,htap,OLTP_BATCH,5,BATCH,55,,statements=1002
1768908071167,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768908071169,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768908071173,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768908071201,htap,OLTP_BATCH,1,BATCH,53,,statements=1002
1768908071201,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768908071207,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768908071218,htap,OLTP_BATCH,5,BATCH,51,,statements=1002
1768908071218,htap,OLTP_BATCH,6,BATCH,48,,statements=1002
1768908071227,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768908071232,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768908071248,htap,OLTP_BATCH,3,BATCH,73,,statements=1002
1768908071253,htap,OLTP_BATCH,2,BATCH,50,,statements=1002
1768908071261,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768908071270,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768908071273,htap,OLTP_BATCH,5,BATCH,54,,statements=1002
1768908071277,htap,OLTP_BATCH,6,BATCH,57,,statements=1002
1768908071287,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768908071294,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768908071301,htap,OLTP_BATCH,3,BATCH,51,,statements=1002
1768908071308,htap,OLTP_BATCH,2,BATCH,52,,statements=1002
1768908071319,htap,OLTP_BATCH,4,BATCH,48,,statements=1002
1768908071323,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768908071328,htap,OLTP_BATCH,5,BATCH,54,,statements=1002
1768908071339,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768908071341,htap,OLTP_BATCH,7,BATCH,52,,statements=1002
1768908071356,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768908071357,htap,OLTP_BATCH,3,BATCH,55,,statements=1002
1768908071361,htap,OLTP_BATCH,2,BATCH,50,,statements=1002
1768908071373,htap,OLTP_BATCH,1,BATCH,48,,statements=1002
1768908071378,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768908071391,htap,OLTP_BATCH,6,BATCH,50,,statements=1002
1768908071391,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768908071393,htap,OLTP_BATCH,7,BATCH,50,,statements=1002
1768908071418,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1768908071419,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768908071432,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768908071433,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1768908071449,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768908071458,htap,OLAP_QUERY,1,MAIN_OLAP,63,12098,
1768908071459,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768908071466,htap,OLAP_QUERY,2,MAIN_OLAP,49,12118,
1768908071475,htap,OLTP_BATCH,7,BATCH,80,,statements=1002
1768908071477,htap,OLTP_BATCH,6,BATCH,84,,statements=1002
1768908071489,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768908071496,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1768908071496,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768908071503,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768908071516,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768908071525,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768908071534,htap,OLAP_QUERY,0,MAIN_OLAP,48,11974,
1768908071537,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768908071538,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768908071563,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768908071567,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768908071567,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768908071572,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768908071583,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768908071597,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768908071600,htap,OLTP_BATCH,5,BATCH,73,,statements=1002
