ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1772622214827,htap,OLAP_QUERY,1,MAIN_OLAP,3,176,
1772622214835,htap,OLAP_QUERY,6,MAIN_OLAP,3,184,
1772622214839,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622214862,htap,OLAP_QUERY,3,MAIN_OLAP,3,105,
1772622214876,htap,OLAP_QUERY,4,MAIN_OLAP,3,118,
1772622214883,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622214905,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622214948,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622214971,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622215011,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622215036,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622215077,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622215102,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622215140,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622215168,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622215204,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622215233,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622215261,htap,OLAP_QUERY,2,MAIN_OLAP,3,111,
1772622215276,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1772622215277,htap,OLAP_QUERY,5,MAIN_OLAP,4,127,
1772622215294,htap,OLAP_QUERY,0,MAIN_OLAP,4,143,
1772622215294,htap,OLAP_QUERY,7,MAIN_OLAP,4,143,
1772622215299,htap,OLAP_QUERY,8,MAIN_OLAP,3,149,
1772622215301,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622215334,htap,OLAP_QUERY,9,MAIN_OLAP,3,184,
1772622215334,htap,OLAP_QUERY,1,MAIN_OLAP,3,184,
1772622215342,htap,OLAP_QUERY,6,MAIN_OLAP,3,100,
1772622215343,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622215359,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,120,
1772622215367,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622215371,htap,OLAP_QUERY,3,MAIN_OLAP,4,127,
1772622215383,htap,OLAP_QUERY,4,MAIN_OLAP,3,141,
1772622215413,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1772622215432,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622215478,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622215496,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622215544,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622215563,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622215616,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1772622215630,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622215682,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622215696,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622215748,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622215761,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622215769,htap,OLAP_QUERY,2,MAIN_OLAP,3,129,
1772622215784,htap,OLAP_QUERY,5,MAIN_OLAP,4,145,
1772622215801,htap,OLAP_QUERY,0,MAIN_OLAP,3,162,
1772622215801,htap,OLAP_QUERY,7,MAIN_OLAP,3,162,
1772622215806,htap,OLAP_QUERY,8,MAIN_OLAP,4,167,
1772622215814,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622215827,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622215842,htap,OLAP_QUERY,1,MAIN_OLAP,4,202,
1772622215843,htap,OLAP_QUERY,9,MAIN_OLAP,4,202,
1772622215850,htap,OLAP_QUERY,6,MAIN_OLAP,4,92,
1772622215877,htap,OLAP_QUERY,3,MAIN_OLAP,3,121,
1772622215881,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622215891,htap,OLAP_QUERY,4,MAIN_OLAP,4,133,
1772622215897,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1772622215947,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622215962,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622216011,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622216025,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622216079,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622216089,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622216146,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622216154,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622216211,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622216215,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1772622216275,htap,OLAP_QUERY,2,MAIN_OLAP,3,113,
1772622216276,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622216280,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622216290,htap,OLAP_QUERY,5,MAIN_OLAP,3,128,
1772622216309,htap,OLAP_QUERY,7,MAIN_OLAP,4,145,
1772622216309,htap,OLAP_QUERY,0,MAIN_OLAP,4,145,
1772622216313,htap,OLAP_QUERY,8,MAIN_OLAP,4,150,
1772622216341,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622216347,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622216350,htap,OLAP_QUERY,9,MAIN_OLAP,3,125,
1772622216350,htap,OLAP_QUERY,1,MAIN_OLAP,4,124,
1772622216358,htap,OLAP_QUERY,6,MAIN_OLAP,5,132,
1772622216364,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,142,
1772622216384,htap,OLAP_QUERY,3,MAIN_OLAP,3,160,
1772622216399,htap,OLAP_QUERY,4,MAIN_OLAP,4,173,
1772622216411,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1772622216415,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622216476,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622216479,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622216541,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622216542,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622216606,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622216606,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622216671,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622216672,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622216734,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622216735,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622216783,htap,OLAP_QUERY,2,MAIN_OLAP,4,161,
1772622216796,htap,OLAP_QUERY,5,MAIN_OLAP,3,176,
1772622216801,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622216801,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622216816,htap,OLAP_QUERY,0,MAIN_OLAP,4,195,
1772622216816,htap,OLAP_QUERY,7,MAIN_OLAP,4,195,
1772622216820,htap,OLAP_QUERY,8,MAIN_OLAP,4,199,
1772622216857,htap,OLAP_QUERY,9,MAIN_OLAP,3,110,
1772622216857,htap,OLAP_QUERY,1,MAIN_OLAP,3,110,
1772622216865,htap,OLAP_QUERY,6,MAIN_OLAP,3,118,
1772622216868,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622216869,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622216891,htap,OLAP_QUERY,3,MAIN_OLAP,3,144,
1772622216906,htap,OLAP_QUERY,4,MAIN_OLAP,3,159,
1772622216932,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622216933,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622216997,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622216997,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622217060,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622217061,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622217124,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622217124,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622217188,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622217189,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622217252,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622217252,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622217290,htap,OLAP_QUERY,2,MAIN_OLAP,3,153,
1772622217304,htap,OLAP_QUERY,5,MAIN_OLAP,3,167,
1772622217315,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622217316,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622217360,htap,OLAP_QUERY,7,MAIN_OLAP,3,187,
1772622217360,htap,OLAP_QUERY,0,MAIN_OLAP,4,186,
1772622217365,htap,OLAP_QUERY,8,MAIN_OLAP,40,63,
1772622217369,htap,OLAP_QUERY,1,MAIN_OLAP,5,101,
1772622217369,htap,OLAP_QUERY,9,MAIN_OLAP,6,100,
1772622217369,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,107,
1772622217374,htap,OLAP_QUERY,6,MAIN_OLAP,4,108,
1772622217383,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622217383,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622217399,htap,OLAP_QUERY,3,MAIN_OLAP,3,134,
1772622217413,htap,OLAP_QUERY,4,MAIN_OLAP,3,149,
1772622217448,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622217449,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622217512,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622217513,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622217579,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622217580,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622217645,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622217646,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622217709,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622217710,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622217775,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622217775,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622217796,htap,OLAP_QUERY,2,MAIN_OLAP,3,139,
1772622217810,htap,OLAP_QUERY,5,MAIN_OLAP,3,153,
1772622217839,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622217840,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622217867,htap,OLAP_QUERY,7,MAIN_OLAP,3,143,
1772622217867,htap,OLAP_QUERY,0,MAIN_OLAP,3,143,
1772622217872,htap,OLAP_QUERY,8,MAIN_OLAP,3,148,
1772622217875,htap,OLAP_QUERY,9,MAIN_OLAP,3,152,
1772622217875,htap,OLAP_QUERY,1,MAIN_OLAP,3,152,
1772622217881,htap,OLAP_QUERY,6,MAIN_OLAP,3,157,
1772622217906,htap,OLAP_QUERY,3,MAIN_OLAP,3,183,
1772622217908,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1772622217909,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622217930,htap,OLAP_QUERY,4,MAIN_OLAP,13,196,
1772622217991,htap,OLTP_BATCH,0,BATCH,80,,statements=1002
1772622217991,htap,OLTP_BATCH,1,BATCH,81,,statements=1002
1772622218055,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622218055,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622218118,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622218119,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622218183,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622218183,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622218246,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622218246,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622218303,htap,OLAP_QUERY,2,MAIN_OLAP,3,171,
1772622218308,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622218308,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622218323,htap,OLAP_QUERY,5,MAIN_OLAP,8,184,
1772622218375,htap,OLAP_QUERY,7,MAIN_OLAP,4,115,
1772622218375,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,118,
1772622218375,htap,OLAP_QUERY,0,MAIN_OLAP,4,115,
1772622218378,htap,OLAP_QUERY,8,MAIN_OLAP,3,120,
1772622218379,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1772622218380,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1772622218383,htap,OLAP_QUERY,9,MAIN_OLAP,3,123,
1772622218387,htap,OLAP_QUERY,1,MAIN_OLAP,3,123,
1772622218391,htap,OLAP_QUERY,6,MAIN_OLAP,6,129,
1772622218413,htap,OLAP_QUERY,3,MAIN_OLAP,3,155,
1772622218437,htap,OLAP_QUERY,4,MAIN_OLAP,3,178,
1772622218446,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622218447,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622218509,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622218510,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622218572,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622218573,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622218636,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622218636,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622218700,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622218701,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622218764,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622218764,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622218809,htap,OLAP_QUERY,2,MAIN_OLAP,3,158,
1772622218827,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622218827,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622218830,htap,OLAP_QUERY,5,MAIN_OLAP,3,178,
1772622218881,htap,OLAP_QUERY,7,MAIN_OLAP,3,168,
1772622218883,htap,OLAP_QUERY,0,MAIN_OLAP,3,168,
1772622218885,htap,OLAP_QUERY,8,MAIN_OLAP,3,171,
1772622218890,htap,OLAP_QUERY,9,MAIN_OLAP,3,176,
1772622218893,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622218893,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622218894,htap,OLAP_QUERY,1,MAIN_OLAP,3,180,
1772622218897,htap,OLAP_QUERY,6,MAIN_OLAP,3,184,
1772622218921,htap,OLAP_QUERY,3,MAIN_OLAP,5,206,
1772622218947,htap,OLAP_QUERY,4,MAIN_OLAP,6,104,
1772622218960,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622218960,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622219022,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622219023,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622219087,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622219088,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622219149,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622219150,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622219211,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622219212,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622219273,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1772622219274,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622219316,htap,OLAP_QUERY,2,MAIN_OLAP,4,153,
1772622219336,htap,OLAP_QUERY,5,MAIN_OLAP,3,174,
1772622219338,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622219340,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622219378,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,158,
1772622219388,htap,OLAP_QUERY,7,MAIN_OLAP,4,164,
1772622219389,htap,OLAP_QUERY,0,MAIN_OLAP,3,166,
1772622219392,htap,OLAP_QUERY,8,MAIN_OLAP,3,168,
1772622219397,htap,OLAP_QUERY,9,MAIN_OLAP,4,173,
1772622219400,htap,OLAP_QUERY,1,MAIN_OLAP,3,177,
1772622219403,htap,OLAP_QUERY,6,MAIN_OLAP,3,180,
1772622219405,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622219406,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622219428,htap,OLAP_QUERY,3,MAIN_OLAP,3,205,
1772622219454,htap,OLAP_QUERY,4,MAIN_OLAP,3,102,
1772622219469,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622219470,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622219531,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622219531,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1772622219595,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622219596,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622219657,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1772622219657,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622219718,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1772622219719,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622219783,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622219783,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622219823,htap,OLAP_QUERY,2,MAIN_OLAP,4,215,
1772622219846,htap,OLAP_QUERY,5,MAIN_OLAP,6,111,
1772622219850,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622219852,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622219895,htap,OLAP_QUERY,0,MAIN_OLAP,3,164,
1772622219895,htap,OLAP_QUERY,7,MAIN_OLAP,4,163,
1772622219900,htap,OLAP_QUERY,8,MAIN_OLAP,3,167,
1772622219903,htap,OLAP_QUERY,9,MAIN_OLAP,2,172,
1772622219908,htap,OLAP_QUERY,1,MAIN_OLAP,4,175,
1772622219910,htap,OLAP_QUERY,6,MAIN_OLAP,4,178,
1772622219921,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622219921,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1772622219936,htap,OLAP_QUERY,3,MAIN_OLAP,3,203,
1772622219960,htap,OLAP_QUERY,4,MAIN_OLAP,3,97,
1772622219985,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622219991,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1772622220051,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622220058,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622220117,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622220126,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622220185,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622220192,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622220249,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622220257,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622220316,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622220320,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622220329,htap,OLAP_QUERY,2,MAIN_OLAP,3,194,
1772622220352,htap,OLAP_QUERY,5,MAIN_OLAP,3,94,
1772622220380,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622220382,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,126,
1772622220385,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622220403,htap,OLAP_QUERY,7,MAIN_OLAP,3,144,
1772622220403,htap,OLAP_QUERY,0,MAIN_OLAP,3,144,
1772622220406,htap,OLAP_QUERY,8,MAIN_OLAP,3,148,
1772622220409,htap,OLAP_QUERY,9,MAIN_OLAP,3,151,
1772622220414,htap,OLAP_QUERY,1,MAIN_OLAP,3,156,
1772622220416,htap,OLAP_QUERY,6,MAIN_OLAP,2,158,
1772622220444,htap,OLAP_QUERY,3,MAIN_OLAP,4,113,
1772622220449,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1772622220450,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622220468,htap,OLAP_QUERY,4,MAIN_OLAP,4,137,
1772622220514,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622220515,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622220579,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622220579,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622220644,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622220644,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622220709,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622220710,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622220772,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622220773,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622220834,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1772622220835,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622220837,htap,OLAP_QUERY,2,MAIN_OLAP,4,179,
1772622220859,htap,OLAP_QUERY,5,MAIN_OLAP,4,137,
1772622220900,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622220900,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622220910,htap,OLAP_QUERY,7,MAIN_OLAP,4,188,
1772622220911,htap,OLAP_QUERY,0,MAIN_OLAP,4,188,
1772622220914,htap,OLAP_QUERY,8,MAIN_OLAP,4,191,
1772622220922,htap,OLAP_QUERY,9,MAIN_OLAP,5,194,
1772622220935,htap,OLAP_QUERY,1,MAIN_OLAP,18,199,
1772622220935,htap,OLAP_QUERY,6,MAIN_OLAP,15,201,
1772622220951,htap,OLAP_QUERY,3,MAIN_OLAP,3,101,
1772622220975,htap,OLAP_QUERY,4,MAIN_OLAP,4,125,
1772622220975,htap,OLTP_BATCH,0,BATCH,73,,statements=1002
1772622220978,htap,OLTP_BATCH,1,BATCH,75,,statements=1002
1772622221039,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1772622221040,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622221101,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622221102,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622221164,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622221165,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622221226,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1772622221226,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622221289,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622221289,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622221345,htap,OLAP_QUERY,2,MAIN_OLAP,3,105,
1772622221353,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622221360,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1772622221368,htap,OLAP_QUERY,5,MAIN_OLAP,4,127,
1772622221387,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,150,
1772622221417,htap,OLAP_QUERY,7,MAIN_OLAP,3,178,
1772622221417,htap,OLAP_QUERY,0,MAIN_OLAP,3,179,
1772622221420,htap,OLAP_QUERY,8,MAIN_OLAP,3,182,
1772622221422,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1772622221428,htap,OLAP_QUERY,9,MAIN_OLAP,3,190,
1772622221428,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622221444,htap,OLAP_QUERY,6,MAIN_OLAP,4,80,
1772622221444,htap,OLAP_QUERY,1,MAIN_OLAP,4,80,
1772622221459,htap,OLAP_QUERY,3,MAIN_OLAP,4,96,
1772622221482,htap,OLAP_QUERY,4,MAIN_OLAP,3,120,
1772622221490,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622221498,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1772622221554,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622221561,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622221617,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622221624,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622221681,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622221692,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622221745,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622221760,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622221809,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622221825,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622221852,htap,OLAP_QUERY,2,MAIN_OLAP,3,98,
1772622221874,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622221875,htap,OLAP_QUERY,5,MAIN_OLAP,4,121,
1772622221890,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622221924,htap,OLAP_QUERY,7,MAIN_OLAP,4,170,
1772622221924,htap,OLAP_QUERY,0,MAIN_OLAP,4,170,
1772622221927,htap,OLAP_QUERY,8,MAIN_OLAP,4,173,
1772622221934,htap,OLAP_QUERY,9,MAIN_OLAP,3,181,
1772622221941,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622221953,htap,OLAP_QUERY,6,MAIN_OLAP,4,116,
1772622221953,htap,OLAP_QUERY,1,MAIN_OLAP,4,116,
1772622221958,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622221966,htap,OLAP_QUERY,3,MAIN_OLAP,2,131,
1772622221989,htap,OLAP_QUERY,4,MAIN_OLAP,4,154,
1772622222009,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622222026,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622222078,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1772622222091,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622222143,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622222156,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622222210,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622222219,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622222272,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622222283,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622222335,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622222346,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622222360,htap,OLAP_QUERY,2,MAIN_OLAP,4,130,
1772622222382,htap,OLAP_QUERY,5,MAIN_OLAP,4,153,
1772622222390,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,165,
1772622222402,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622222412,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622222432,htap,OLAP_QUERY,0,MAIN_OLAP,4,202,
1772622222432,htap,OLAP_QUERY,7,MAIN_OLAP,4,202,
1772622222435,htap,OLAP_QUERY,8,MAIN_OLAP,5,205,
1772622222442,htap,OLAP_QUERY,9,MAIN_OLAP,4,86,
1772622222459,htap,OLAP_QUERY,6,MAIN_OLAP,3,105,
1772622222460,htap,OLAP_QUERY,1,MAIN_OLAP,2,106,
